Headline,is_sarcastic
A Coveted Endorsement In Iowa,1
A History Of Weezer,1
A Timeline Of Abraham Lincoln’s Life,1
A Timeline Of Aviation History,1
A Timeline Of Construction On The White House,1
A Timeline Of Halloween History,1
A Timeline Of Influential Psychological Experiments,1
A Timeline Of Mass Protests In U.S. History,1
A Timeline Of The EPA,1
A Timeline Of U.S.–Iran Relations,1
A Timeline Of Valentine’s Day History,1
A True Miracle: This Woman Just Gave Birth To A Nintendo Switch,1
A True War: EA Reveals The Next Battlefield Game Will Take Place In A Divorcing Family,1
ABC News Fires Hot Mic For Converting Sound Waves Of Anchor Revealing Network Spiked Epstein Story,1
ABC Producers Blasted For Controversial Selection Of Underage ‘Bachelorette’,1
AMC Reports Record Revenues,1
AOL Instant Messenger Shutting Down Permanently,1
About ‘The Topical’,1
Adam Eaton Spends Nationals Parade In Secure Bunker As Team’s Designated Survivor,1
Adam Silver Sends League-Wide Memo Just Asking Players Where The Fuck They Want To Play,1
Adam Silver Shows Solidarity With Players By Inserting Self As Milwaukee Bucks Point Guard,1
Adrenaline Supply Intended For Lifting Car Off Loved One Called Upon To Carry 4 Grocery Bags At Once,1
Advisors Instruct William Barr To Avoid Referring To Trump As ‘My Liege’ During Confirmation Hearing,1
Aetna Honors All The Brave Insurance Debt Collectors Continuing To Work In This Difficult Time,1
"After Decades As A Print-Only Publication, Onion Gamers Network Has Decided That The Internet Is The Future Of Video Game Journalism",1
Aggressive Flagellate Just Going Around Whipping Other Single-Celled Organisms,1
"Agile, Dynamic Company Able To Respond To Any Challenge By Laying Off Half Of Staff",1
Aging Tom Cruise No Longer Able To Climb Outer Wall Of Skyscraper Without Taking Break Halfway Through,1
Aides Struggle To Stop Dozens Of Kerosene-Soaked Republicans From Lighting Selves Ablaze Atop David Koch’s Body,1
Air Force Uncovers LSD Use Among Airmen Guarding Nuclear Missiles,1
Alabama Begins Offering Tax Credit To Attract More YouTube Fail Compilations To Be Filmed In State,1
Alabama Forced To Release Thousands Of Sex Offenders After Inmates Deny Charges,1
Alcoholic Parent Easy To Shop For,1
Alex Trebek Back On ‘Jeopardy!’,1
Alexander Ovechkin Thrilled To Learn He Won Stanley Cup Last Year,1
All The Good Sentiments On ‘Get Well Soon’ Card Already Taken,1
All The Lame Recommendations We Got For What To Do In Seattle In 2016,1
All The ‘Tootsie’ Memorabilia We Were Close To Scoring On Ebay In 2017,1
Amazing Lore: ‘Doom Eternal’ Creators Confirm Every Demon You Fight In The Game Went To Hell For Masturbating As Teenagers,1
Amazon Encourages Drivers To Deliver Packages Faster By Strapping Cinder Block To Truck’s Accelerator,1
Amazon Launching Own Grocery Store,1
Amazon Notifies Customers About Non-Existent Baby Registries,1
Amazon Workers Now Being Shipped In Packages To Personally Assure Customers They’re Treated Well,1
America Surpasses 1 Million Confirmed Coronavirus Cases,1
American Airlines Suspends Alcohol Service For Economy Class,1
American Cancer Society: Colon Cancer Screenings Should Start At 45,1
American Girl Introduces Male Doll,1
American People Admit Having Facebook Data Stolen Kind Of Worth It To Watch That Little Fucker Squirm,1
American Psychiatric Association Adds ‘Obsessive Categorization Of Mental Conditions’ To ‘DSM-5’,1
Americans Begin Receiving Stimulus Checks,1
Americans Buy $81 Million In Pies On Thanksgiving,1
Americans Finally Recognize Own Country Again After President Does Half-Assed Job Walking Back Humanitarian Crimes,1
Americans Get Ready For Mother’s Day,1
Americans Having Less Sex Than In Previous Decades,1
Americans Set Records For Charitable Contributions,1
Americans Tune In Reduced-Field Democratic Debate,1
Americans Urged To Help ‘Flatten The Curve’ Of Covid-19 Pandemic,1
Amy Klobuchar Enters 18th Minute Of Tense Standoff With Iowa Rally Crowd Who Haven’t Laughed At Her Joke,1
An Alarming Crime Scene In New England,1
Angela Merkel Admits She Only Attending Stupid Work Conference For Free Trip To Argentina,1
Annoying YouTube Algorithm Not Letting Man Forget Single Time He Watched 14 Hours Straight Of Hitler Speeches,1
Ant Flees Across State Line Carrying Big Crumb,1
Antonio Brown Proves He’s Changed Man By Breaking Into Robert Kraft’s House In Middle Of Night To Apologize,1
Antsy Nursing Home Residents Counting Down Seconds Until They Can All Get Back To Fucking Each Other,1
"Antsy, Jonesing Nation Demands New Grinch Content",1
Apparently Even Fence Feels Need To Comment On Woman’s Appearance,1
Apple Employees Called 911 After Smacking Heads On Headquarters’ Glass,1
"Apple Plans To Create 20,000 New Jobs, Build New Campus",1
"Apple Will Build $1 Billion Campus In Austin, Adding 5,000 Jobs",1
Applicant Who Actually Faced Punishment For Sexual Assault Clearly Not Yale Material,1
Aquarium Lets Penguins Take Tour Of Premises During Coronavirus Shutdown,1
Archaeologists Apologize For Murdering Last Remaining Neanderthal In Fit Of Crazed Bloodlust,1
Archaeologists Discover Cave With Earliest Known Built-In Shelves,1
Archaeologists Discover Perfectly Preserved Roman Mosaic Floor,1
Archaeologists May Have Discovered Oldest Theater In London,1
Archaeologists Unearth Ancient Clay Pot Shards From Dwelling Of Earliest Known Klutz,1
Archaeologists Unearth Earliest Known Shithole Located Super Far From Everywhere,1
Archaeologists Unearth Ivory Trumpet Dating Back To Prehistoric Jazz Age,1
Arctic Locked In To Warm 9 Degrees By End Of Century,1
Are You Really Just Going To Lie There?,1
Area Dad Sure Knows A Lot About Local Weather Woman,1
Area Man Afraid Some Woman Might Come Out Of The Woodwork To Hold Him Accountable For Something,1
Area Man Always Carbo-Loading Just In Case,1
Area Man Has Little Present For You,1
Area Man Really Banking On Unconditional Love Doing Most Of Heavy Lifting For Mother’s Day Bouquet,1
Area Man Stops Self After Eating 3 Advent Calendars,1
Area Man Thankful To Be Single During Golden Age Of Television,1
Area Man Thinks Movie He Saw Should Have Been Nominated,1
Area Pedestrian Obsessed With Crossing The Street,1
Area Woman Quietly Satisfied To Have Concrete Evidence Backing Up Years-Long Hatred Of Matt Lauer,1
Arguments For And Against School Uniforms,1
Army Guy Wears Glasses,1
Article Predicts Climate ‘Doomsday’,1
Aspiring Actor Dreams Of One Day Publicly Voicing Regret For Working With Woody Allen,1
Assistant Always Follows Warner Bros. CEO With Suitcase Containing Codes To Authorize ‘Collateral Beauty 2’,1
Assistant Coach Finally Works Up Courage To Blow Whistle,1
Astronaut Sets NASA Record For Most Days In Space,1
Astronomers Say Wednesday Night Will Be Best Chance For Americans To View ‘NOVΛ’,1
Astronomers Scan Mysterious Interstellar Object For Signs Of Extraterrestrial Life,1
"At The Peak Of My Fame, I Could Have Slept With Any Werewolf, Mummy, Or Ghoul I Wanted",1
Atari Announces Mysterious New Console,1
Atlantic Records Sends Cease-And-Desist Order To Woman Using Lizzo’s ‘Juice’ As Her Personal Anthem,1
Audiobook Narrator Really Going For Broke With Cajun Accent,1
"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
Aunt Scores Big With Nephews By Dropping Bombshell Story About Mom Smoking Weed As Teenager,1
Authoritarian Secretary Of Transportation Declares She Has Ultimate Right Of Way In Every Traffic Scenario,1
Authorities Say Blacklight Analysis Shows Velvet Poster Of Mushroom Kingdom Looking Even Cooler Than Previously Imagined,1
Authorities Theorize Santa Anita Race Track Deaths Could Be Work Of Horse Serial Killer,1
BP Plans To Be Carbon-Neutral By 2050,1
BREAKING: Millions Of Americans Sucked Out Into Space After NASA Accidentally Open Airlock Above Headquarters,1
Back Bedroom Declared Off-Limits To Party Guests Like Forbidden Wing Of Decrepit Gothic Manor,1
Back-To-School Shopping Necessities,1
Badass Churchgoer Doesn’t Even Have To Look At Hymnal,1
Bag Of Cocaine Mostly Stems,1
Bangor Police Bring In Stephen King To Help Track Demonic Car That Killed Woman,1
Bank Hostages Can’t Believe Police Didn’t Spring For Better Pizza,1
Bar Band To Pay Dearly For Slipping In Original Song,1
Barbara Bush Dies At 92,1
Baseball Statisticians Unveil New Analytics Model Measuring Precise Amount Of Joy They Suck From The Game,1
Bed Bugs Potentially Fatal,1
Bees Gain Endangered Status For First Time,1
Being Eaten Alive By Shark Not Nearly As Terrifying As Man Had Imagined,1
Bel-Air Homeowners Association Issues Fine To Resident With Unapproved Wildfire In Front Yard,1
Belarusian Soccer Execs Pop Champagne On New Mega Yacht To Celebrate Wave Of Increased Popularity That Will Surely Last Forever,1
Beloved Father And Infrequent Pornography User Loses 3-Year Battle With Cancer,1
Bend In Road Not Sharp Enough To Merit So Many Roadside Memorials,1
Bernie Sanders Announces He Will Seek Reelection,1
Bertolli Packaging Promises Empty Ravioli Floating In Filling-Saturated Water In Just 5 Minutes,1
Best At-Home Workouts To Do When Your Head Is Stuck In The Banister,1
Best Methods For Staying Safe From Coronavirus,1
Beto O’Rourke Announces He Starting Obama Cover Campaign,1
Beto O’Rourke Smashes Records With $6.1 Million In Fundraising,1
Beto O’Rourke’s Son Concerned Trump Will Order Ukraine To Investigate Him Next,1
Beto Voter Struggling To Refocus Her Sexual Fantasies On Ted Cruz,1
Biblical Scholars Find Evidence Church Covered Up For 3 Wise Men Who Molested Baby Jesus,1
Biden Begging Donors To Stop Sending Money So He Can Quit Race,1
Biden Complains Moderators Keep Giving Him Ample Time To Speak,1
Biden Declares Self Only Candidate Who Can Defeat George Bush In 1988 Election,1
Biden Extends Olive Branch To Biden Supporters,1
Biden Pledges To Select Woman As Vice President Since Position Doesn’t Entail Much Anyway,1
"Biden, Sanders Go Head-To-Head In Debate",1
Bidet Sales Skyrocket During Coronavirus Pandemic,1
Biggest Announcements Of E3 2019,1
Biggest Guy In Prison Tired Of Every New Inmate Beating Shit Out Of Him On Their First Day,1
Biggest Revelations From The Mueller Report,1
Bill Belichick Announces This Final Season He Will Coach In Current Mortal Form,1
Bill Gates Offering $1 Million To Anyone Who Can Design Condom He Can’t Break,1
Bill Gates Pledges $12 Million For Universal Flu Vaccine,1
"Billie Eilish, Lizzo Win Big At 62nd Annual Grammys",1
Billions Of Viruses Gathered Outside Michigan State Capitol Call For End To Social Distancing Measures,1
Bin Laden Vineyard Falling Into Disrepair,1
Biologists Recommend Trees Put Aside A Little Phosphorus For Unexpected Emergencies,1
Biologists Still Uncertain About Evolutionary Function Of Ugly People,1
Bird Owner Assures Guests He Sometimes Lets Parakeet Out Of Cage To Fly Around House In Frantic Search For Freedom,1
Black History Month Celebration Honors How Sharp African Americans Looked In Old-Timey Clothes,1
Black Man Shot By Police After Matching Description For Covid-19,1
Black Twins Always Get Mistaken For Random Black People,1
Blast From The Past: This Building Kind Of Looks Like A GameCube,1
Bloomberg Campaign Raises Visibility By Pumping $5 Million Into #BloombergIsRacist Hashtag,1
Bob Dylan Refusing To Accept Nobel Prize,1
Bob Dylan Wins Nobel Prize,1
Bob Iger Offers Rupert Murdoch One Night With Mickey Mouse In Exchange For 21st Century Fox,1
Bobcat Escapes National Zoo,1
"Bodybuilder Strong, But Now What?",1
Boeing ... Boeing ... Gone,1
Bolton Argues War With Iran Only Way To Avenge Americans Killed In Upcoming War With Iran,1
Bolton Calls For Forceful Iranian Response To Continuing U.S. Aggression,1
Bolton Pledges To Donate All Proceeds From Book Towards Killing Iranians,1
Bored J.B. Pritzker Brainstorming New Hobbies To Blow Money On After Winning Election,1
Bose Releases New Headphones Specifically Optimized For Listening To Whitney Houston’s ‘How Will I Know?’,1
Boss Encourages Employees To Take Short Mental Breakdowns For Every Hour Of Work,1
Boston Market CEO Forgoes Annual 2 Million-Gallon Gravy Bonus To Help Pay Unemployed Workers,1
Botanic Garden Forced To Euthanize Rose Bush That Pricked Child,1
Botanists Concerned By What Returning To Work Will Do To Nation’s House Plants,1
Both Parties Acting Exactly How Everyone Expected Them To Restore Nation’s Faith In Political Process,1
Bourgeois Pig Owns Ostentatious Glass Crafted Specifically To Hold Wine,1
Boys Scouts Will Allow Girls To Join,1
Brain Scan Could Reveal Content Of Dreams,1
Breakdancing Being Considered For 2024 Olympics,1
Breaking New Ground: Beto O’Rourke Has Become The First Presidential Candidate Available As A ‘Smash Ultimate’ DLC Fighter,1
Breitbart Criticized For Publishing Humanizing Profile Of Libtard Beta-Cuck,1
Brian Kemp Campaign Energized After Seeing Early Voter Suppression Numbers,1
Bride Only One Not Relieved About Postponed Wedding Date,1
British Man Astounded To Hear How Much It Would Cost To Get Mustard Jar Removed From Rectum Under U.S. Healthcare System,1
British Media Harshly Condemns Meghan Markle For Prince Andrew’s Defense Of Jeffrey Epstein,1
British Royal Family Orders Citizens To Leave U.K. Until Prince Charles Recovers,1
Brooks Brothers Unveils New Line Of Monogramed Cum Rags,1
"Brother, Sister Have Pretty Good Chemistry",1
Brutal Arctic Blast Sweeping Across Country,1
Brutal: Playstation Has Cancelled The Entire PS5 Game Lineup After @NicoBoy95 Commented ‘No One Cares’ On Their Livestream,1
Bryce Harper Asks If Phillies Willing To Move To Another City ,1
Bryce Harper Informs Phillies GM Of 2-Week Vacation In August He’d Planned Before Getting Job,1
Building Self-Conscious About Patch Of Discolored Bricks,1
Burnt Piece Of Toast On Top Of Trash Serves As Humiliating Monument To Culinary Failures,1
Busboy Father Works Hard Every Day To Take Food Off The Table For His Family,1
Business That Supposedly Considers Itself One Big Family Doesn’t Want Employees Bathing Together,1
Businessman Mortified To Discover He’s Been Wearing Suit Backwards All Day,1
Busy Schedule Forces Vladimir Putin To Move Up Election Win A Couple Days Early,1
Buttigieg Campaign Appeals To Moderate Republicans By Touting Low Approval Among Black Voters,1
"Buttigieg, Sanders Locked In Battle For Iowa",1
Buzz Aldrin Recalls How Easy It Was Getting To The Moon,1
C-Sections Altering Evolution,1
CBS Reveals ‘Big Bang Theory’ Season 12 Will Explore Why Sheldon Keeps Job After Sexually Harassing 6 Research Assistants ,1
CBS Sitcoms Under Fire For Using Prison Laughter,1
"CD Projekt Red Announces ‘Cyberpunk 2077’ Will Have A Gender-Neutral Character Creator, However Everyone Will Be Christian",1
CD Projekt Red Says They’ve Eliminated The Need For Crunch On ‘Cyberpunk 2077’ By Breeding Grotesque Human-Rat Hybrid Programmers,1
"CDC Issues Safety Guidelines For Pools, Water Parks, Hot Tubs",1
CDC Urges Americans To Just Say No If Friend Offers Them Coronavirus,1
CDC Urges Nation’s Hotties And Studs Not To Hide That Pretty Little Face Behind A Mask,1
CIA Issues Posthumous Apology After New Evidence Clears Osama Bin Laden Of Involvement In 9/11 Attacks,1
CNN Audio Analysis Reveals Biden Caught On Wet Mic While Chewing On Own Microphone,1
CNN Investigating Reports Of Wolf Blitzer’s Highly Proper Sexual Conduct,1
CNN Opens Up 24-Hour Anonymous Tip Line For Anyone With Synonyms For ‘Mueller Closing In’,1
CORONAVIRUS LOCKDOWN DAY FIVE: The Last Will And Testament Of Topical Host Leslie Price,1
CORONAVIRUS LOCKDOWN DAY ONE: Jesus Christ Cancels Return To Earth Amid Pandemic,1
CORONAVIRUS LOCKDOWN DAY TWO: Porn Industry Leaders Announce Immediate Closures Of All Orifices,1
CRISPR Gene-Editing Tool Used To Treat First U.S. Patient,1
CVS To Buy Aetna For $69 Billion,1
CVS To End Major Touch-Ups On Beauty Models,1
Cabal Of Handsome Male Celebrities Agrees To Continue Withholding Baldness Cure From Public And Jude Law,1
"Cackling NPR Host Warns Upcoming Segment May Feature Content Too Dark, Too Chilling, Too Positively Ghoulish For Young Listeners",1
Cafe Patron Makes Humiliating Pass Through Lineup Of Empty Milk Carafes,1
Caffeine Tolerance Might Be Genetic,1
